product_id,rating,timestamp,text,size,color
327522529,5,1573557637.0,Great little Hoody love the material will definitely buy again,XL,BLACK
398091704,5,1669280951.0,NiceSatisfactory Customer ServiceReceived it on timeGood quality,2XL,multicolor
368680702,5,1671037620.0,"Good quality. I love this shirt, my new favorite. It is incredibly comfortable and fits great.",L,MOCHA
368680702,5,1598103859.0,"comfortable and right sweatshirt, colors faithful to the photo, very comfortable buttons, soft fabric and keeps the heat well, I like it very much",L,MOCHA
368680702,5,1584870137.0,Amazing product. Buy it. Super warm and comfort that doesn't quit. good quality too.,L,MOCHA
368680702,5,1583386661.0,"so comfortable, true to size. nordered for my husband, fits well, good quality with nice material",L,MOCHA
454990209,4,1669470542.0,Fin mais bonne qualité. Léger pas du tout prévu pour l'hiver. Taille large,XS,BLACK
454990209,4,1569362363.0,Feels amazing,XS,BLACK
454682401,5,1574463450.0,"great quality, material feels great and fits like the size I ordered",XL,multicolor
455369605,5,1623537862.0,NiceGood quality love this sweatshirt. Wear it all the time,L,multicolor
455367302,5,1668613267.0,"#Good quality, great buy!##The fabric feels great#  bought for the hubby...he usually wears a medium and this JUST fit....",L,multicolor
456199016,5,1665271262.0,Nice It's a Christmas gift 🎁,L,CHESTNUT RED
456199016,5,1623073130.0,Good value for money,L,CHESTNUT RED
455365901,5,1637000236.0,Received it on timeGood quality,XS,multicolor
455241419,4,1664841275.0,"#True to size and fits well##Looks exaclty like the pictures##It's cheap. Well worth shopping##Good quality, great buy!##The fabric feels great#",S,WHITE
455241419,4,1653991659.0,"#True to size and fits well##Looks exaclty like the pictures##The fabric feels great##Good quality, great buy!#",S,WHITE
455241419,4,1653991507.0,"#Looks exaclty like the pictures##Good quality, great buy!##The fabric feels great# Bought one for each of my family and we all love them, zero complaints",S,WHITE
455241419,4,1648378488.0,#Looks exaclty like the pictures#,S,WHITE
455311803,5,1603228305.0,awesome 👌 👍👍💯💯,M,YELLOW
455357603,5,1608784567.0,perfect for my best friend!,2XL,multicolor
456478805,5,1682490200.0,NiceCuteReceived it on timeSatisfactory Customer ServiceGood quality,XL,multicolor
455243801,5,1668643844.0,"other than the fact that my order took a month to come in, the hoodie is off nice qualityGood quality",S,BLACK
456472201,5,1650414218.0,Good quality my son luvs it very happy with it,XL,multicolor
456652215,5,1616075901.0,love this,M,GRAY
455241419,4,1642467644.0,"Nice, it’s thinner than expected but it’s okay my partner still loves it and the colours are vibrant and look awesome. My partner always gets asked where he got his jumper from, thank you dress lily",M,RED
455241419,4,1641854516.0,Nice,M,RED
455241419,4,1641854504.0,Nice,M,RED
455241419,4,1639685142.0,NiceReceived it on timeGood quality,M,RED
456995310,5,1616940657.0,Received it on time Good quality,L,ARMY GREEN
457260102,4,1624310288.0,I love it. It's a nice lightweight hoodie with breathable material. Great all year round.,2XL,LIGHT GRAY
457260102,4,1608498885.0,little small especially if you put it through the wash,2XL,LIGHT GRAY
457260102,4,1600579698.0,It is slightly blurry but still fits and looks good,2XL,LIGHT GRAY
456286211,5,1677589010.0,This piece was true to size.  Received it on timeNice,M,GRAY
456286211,5,1603838180.0,Very nice piece.  Fitted just as expected,M,GRAY
454096014,5,1662773019.0,Received it on time,L,BLACK
457773005,5,1677589304.0,Piece is on the larger side. Probably should order a size down,M,ASH GRAY
457773005,5,1627048391.0,Received it on timeSatisfactory Customer ServiceGood quality,M,ASH GRAY
459443407,5,1673717200.0,NiceCuteReceived it on timeSatisfactory Customer ServiceGood quality,M,WHITE
459436425,5,1621738753.0,Great,M,WHITE
460264301,5,1655487049.0,this wasn't true to size at all. fits like a small ordered a 2x,2XL,BLACK
460264301,5,1574665608.0,"Took a while to come, but looks exactly like pictures, nice material, fits well, bought as a gift, my friend loves it!",2XL,BLACK
457494206,5,1656480851.0,Got for xmas time quick dry when washed looks good colourful,3XL,multicolor
463262901,5,1587917206.0,"bonne qualité de produits, dans l'ensemble c'est correcte,",L,multicolor
414944901,5,1666831473.0,"#Good quality, great buy!##True to size and fits well##The fabric feels great##Looks exaclty like the pictures##It's cheap. Well worth shopping##Received the item on time#",M,BLACK
414944901,5,1656480021.0,Don't often find snake on things and skulls i like,M,BLACK
463605501,5,1587917301.0,bête de sweat,M,multicolor
463605501,5,1584041797.0,l love this,M,multicolor
464631204,5,1588451747.0,"my son Love's it, very happy with the order, will shop again for sure. Thank you.",L,BLACK
464631204,5,1586540133.0,Отличное качество.На Европейский L стоит взять XL.,L,BLACK
464768503,4,1656481139.0,One half quite red of lion i really like it i often wear it nice pockets,2XL,multicolor
464768503,4,1589424351.0,j'aime bien la matière mais c'est asser léger,2XL,multicolor
464633002,5,1599354546.0,feels amazing excellent quality print it's great for a gift for winter .,M,multicolor
464984402,5,1592772908.0,Great fabric. True to size,2XL,multicolor
464771204,5,1633505448.0,Good quality. Nice hoodie. my daughter loves it. Nice,L,multicolor
464771204,5,1599894772.0,The material is unexpectedly great. My style. I normally wear a M and I'm 150 lbs.,L,multicolor
465041106,5,1668047579.0,#Looks exaclty like the pictures##True to size and fits well#,M,multicolor
465041503,5,1617398721.0,Comfy fits well,2XL,multicolor
465236102,5,1592772864.0,Great fabric. True to size,2XL,multicolor
464987505,5,1665595395.0,Satisfactory Customer ServiceGood quality,XL,multicolor
470296305,5,1627466825.0,"Received it on timeSatisfactory Customer ServiceGood quality, I love the colors and fit this is a really nice sweatshirt.",L,multicolor
470297205,5,1669738253.0,Received it on time. It fits just right so my bf was very happy with it.,XL,RED
470381604,5,1673861722.0,Good quality. Was a great addition on a cooler night for Halloween. Warm.,2XL,multicolor
470382405,5,1668955811.0,CuteGood quality,2XL,multicolor
470297205,5,1664037522.0,"Cute, really good quality. Fit perfectly",XL,RED
470382405,5,1668955803.0,NiceGood quality,2XL,multicolor
470601201,5,1598986729.0,not bad! silky material that could be scratchy if you don't wear s top underneath. but its warm and good for fall :),S,WHITE
470896201,5,1600775840.0,I love the material in this sweatshirt as well,L,BLACK
470997501,5,1637000313.0,Good qualityReceived it on time even better than i expected,XL,BLACK
470997501,5,1603527220.0,"I absolutely love this! It looks just like pictured. I bought this as a gift for my man, but wanna keep it for myself! He wears a XL-2XL normally, but got 3XL (due to measurements.) The material isn't like regular cotton sweater material, it's a smooth polyester sublimated (absorbed in fabric) print. I love the smooth, sporty-like feel to it. I haven't tried it on, nor has the intended recipient. Totes worth the $$$. May need to find my man another sweater now.🤣",XL,BLACK
470876111,5,1677589369.0,Nice.  I'm just trying to figure out how to tie the ties on the arms.,M,CARBON GRAY
470941403,5,1627978244.0,Received it on time my boyfriend loved it he said it was perfect fit and fabric felt soft.,L,multicolor
471248401,5,1637000667.0,Received it on time Good quality Cute Nice looks better than i imagined,M,multicolor
471248401,5,1621792248.0,Good quality,M,multicolor
471055005,5,1626520104.0,great fit and material was thicker and warmer than expected so very pleased,3XL,LAVA RED
471055805,5,1617585038.0,Good quality fits perfect looks and feels good,XL,DARK KHAKI
471686606,5,1627274521.0,Awesome product! Showed up in good time! Super cute! Fun to wear!,S,multicolor
471602401,5,1617597401.0,"I was very satisfied, size is perfect and colors are bright and everything looks good.",XL,NEBULA
473343701,5,1668898494.0,Good quality,XS,GRAPHITE BLACK
473343701,5,1632783810.0,Amazing beautiful sweatshirt for Xmas presentFits perfectly,XS,GRAPHITE BLACK
473534303,5,1639801514.0,Received it on timeCuteNice,3XL,BLACK
473550905,4,1675988917.0,#True to size and fits well##The fabric feels great##Looks exaclty like the pictures##Received the item on time# Got this for my husband and he absolutely loves it. Soft material washes up great,2XL,WHITE
473550905,4,1628438102.0,Comfy and husband likes it!,2XL,WHITE
473554205,5,1675504893.0,#True to size and fits well##Looks exaclty like the pictures#,L,PURPLE
474369406,5,1612442611.0,can't wait to get this sweatshirt help the colors are as bright as they look,M,multicolor
474383302,5,1647728529.0,"#True to size and fits well##Looks exaclty like the pictures##Good quality, great buy!#",M,BLACK
474383302,5,1609088587.0,my boyfriend seriously loved his hoodie. I'm buying another for my brother in law. n,M,BLACK
474682002,5,1642055395.0,NiceGood quality,L,BLACK
474682002,5,1614083327.0,Mein Mann liebt diesen pullover das Material ist sehr angenehmn,L,BLACK
471141602,5,1662507686.0,"Beautiful. #Received the item on time##True to size and fits well##Looks exaclty like the pictures##It's cheap. Well worth shopping##Good quality, great buy!##The fabric feels great#",M,multicolor
474806001,5,1622577032.0,NiceSatisfactory Customer ServiceGood quality,L,LIGHT GRAY
474815105,5,1669620359.0,CuteNiceGood quality,2XL,BLACK
474845806,5,1677049804.0,Nice. Bought them for my husband ; son. They are true to size.,XL,multicolor
474845806,5,1677047136.0,Cute bought this for my son - he liked it and wears it to school.,XL,multicolor
474844206,5,1682386166.0,lightweight hoodie,M,multicolor
455311503,5,1601979836.0,Produit très bien fini et de très bonne qualité !!!! Très bien taillé et surtout très esthétique j'adore !!!,M,multicolor
457220006,4,1666082242.0,to wapo,XL,CARBON GRAY
507416103,5,1677890595.0,CuteReceived it on timeNot what I expectedSatisfactory Customer ServiceGood qualityNice,2XL,multicolor
457220006,4,1629059327.0,Cute,XL,CARBON GRAY
457220006,4,1620481464.0,"Received it on time. Great quality, with the cloak biut at the bottom it sits just right. so comy tooo",XL,CARBON GRAY
457220006,4,1618773765.0,So great and comfy I bought several,XL,CARBON GRAY
353727604,5,1626677017.0,Received it on timeGood quality,L,LIGHT GRAY
475244115,5,1637005636.0,"Nice, good quality pullover. Hubby loves it! It was received on time. I highly recommend this jumper/sweater; it's do versatile and makes an excellent wardrobe essential for every man!",L,LIGHT GRAY
199040603,5,1671022484.0,"Looks exactly like the picture, it is very cozy, thick and perfect for a cold winter. I recommand it!",S,GRAY
199040603,5,1565864632.0,good pruduct,S,GRAY
281987902,5,1602564696.0,Super fun print and very comfortable. I wasn't expecting the print to be on the front and the back and the material isn't what I was expecting for a hoodie. I am pleased non the less!,M,BLACK
398080003,5,1602334788.0,"When I first saw this on the website, I liked its design. When it arrived, I was surprised by its material, it is thicker than I expected, so it is perfect for this season. It arrived very fast, via experss shipping. I love how it looks in real life, it is just wonderful. The design is exactly as in the pictures from the website. I am very satisfied with this purchase.",2XL,multicolor
505824404,5,1673717098.0,"Received it on time Satisfactory Customer Service Good quality Cute Nice, exactly what I ordered. received on time and fits nicely.",M,multicolor
505824102,5,1671427712.0,Hubby's feedback. He said it fit well was tighter than his normal 2xl. But he was able to slip it on over his hat and shirt. Comfort wise he said it was extremely comfortable and he could see wearing it as a shirt all day.   Overall he was really happy with it and got a laugh out of the printed saying on it.,2XL,multicolor
505824102,5,1670187294.0,Received it on timeSatisfactory Customer ServiceGood quality,2XL,multicolor
505824102,5,1669847290.0,Nice,2XL,multicolor
505824102,5,1669280935.0,NiceReceived it on timeSatisfactory Customer ServiceGood quality,2XL,multicolor
457220006,4,1618773741.0,So lovely... love it so much!,S,BLACK
457220006,4,1618534890.0,Satisfactory Customer Service,S,BLACK
457220006,4,1616594550.0,"I thought that this could have been a mistake, however it was a pleasant surprise.. So pleasant I have now bought 4 :D",S,BLACK
457220006,4,1615863091.0,little small but will work for wat I got it forn,S,BLACK
251160304,5,1586941942.0,Absolutely loved it,M,COLORMIX
251160304,5,1580417670.0,"Really love that shirt,",M,COLORMIX
251160304,5,1536112200.0,I was very surprised with the quality of this shirt with hoodie will be warm in the winter and it feels good to use it for dress or casual  you will not be let down  with dresslily your purchases are worth every dollar :D,M,COLORMIX
354585703,5,1677589250.0,Nice.  Very nice.,M,LIGHT GRAY
354585703,5,1580159176.0,Good fit and comfortablen,M,LIGHT GRAY
362559004,5,1674135583.0,Received it on time Good quality Cute Nice,2XL,DARK GRAY
362559004,5,1572007561.0,really like the asymmetrical design,2XL,DARK GRAY
362578901,5,1677589136.0,Received it on time. Nice. I love this piece,M,ARMY GREEN
461679704,5,1670961260.0,"Veste très confort, qui donne un style presque chevalier. Nous adorons !",L,BLACK
461679704,5,1660240326.0,Nice,L,BLACK
461679704,5,1624384953.0,"Very nice..., it looks like a warrior clothe.",L,BLACK
461679704,5,1618534897.0,Satisfactory Customer Service,L,BLACK
470372501,5,1639318089.0,"Good basic one, the hoodie is removable. love it",2XL,BLACK
470372501,5,1603838198.0,Nice. very unique piece,2XL,BLACK
461679704,5,1617985830.0,"Great timing, excellent material, warm, comfortable and was an awesome gift!",L,BLACK
461679704,5,1617126115.0,"Received it on time,  husband pleased with it's quality and size.",L,BLACK
461679704,5,1614083460.0,nichts zu bemängeln alles top,L,BLACK
461679704,5,1595638256.0,Brilliant thank you ! It fits really well.n,L,BLACK
505007404,5,1678601223.0,NiceCuteGood quality,XL,BLACK
505007404,5,1675988774.0,#The fabric feels great##Received the item on time##Looks exaclty like the pictures##True to size and fits well#,XL,BLACK
505007404,5,1670915967.0,"Cute, my daughter loved it",XL,BLACK
505007404,5,1669421541.0,NiceCuteReceived it on timeGood quality,XL,BLACK
505560103,5,1673717120.0,NiceCuteReceived it on timeSatisfactory Customer ServiceGood quality,2XL,multicolor
505675004,5,1673139837.0,CuteNice,2XL,multicolor
505675004,5,1673136526.0,#very warm according to my son# #thinner fabric than I expected# #looks great# # he's happy#,2XL,multicolor
505675004,5,1672719012.0,My son likes it. Light and great for around the house or summer time.,2XL,multicolor
505675004,5,1669524929.0,NiceCuteReceived it on timeGood qualitySatisfactory Customer ServiceNot what I expected,2XL,multicolor
505873312,5,1673596025.0,"I absolutely love love love this sweater! even my husband loves it and wanted me to order a second one for him! maybe he is just super obsessed with our cat, Samantha, but either way this item was a total game changer",L,BLACK
505873312,5,1670650875.0,"Good quality, my boyfriend loves it",L,BLACK
505873312,5,1668938140.0,"Good quality, my Boyfriend loved it !",L,BLACK
505006805,5,1682283226.0,Good qualityNiceit was a gift for my partner and he loved it and it fit just right,XL,LIGHT GRAY
505006805,5,1677589105.0,Received it on time. But it was bigger than I expected,XL,LIGHT GRAY
505007404,5,1668938111.0,TNot what I expectedhe ears look a bit larger in person than I'm the photo still a very cute sweater very soft on the inside.,XL,BLACK
505675004,5,1667432744.0,when we first ordered it this item was out of stock - we waited patiently for it to arrive ; we weren't disappointed. comfortable/cosy jumper.,M,multicolor
